id,city,latitude,longitude
1,charlottenhof,53.5,12.816667
2,charlottenhof,52.583333,11.916667
3,charlottenhoh,53.266667,13.8
4,charlottenhoh,52.916667,12.333333
5,charlottenhohe,48.783333,8.6
6,charlottenhohe,53.266667,13.8
7,charlottenhohe,52.916667,12.333333
8,charlottenruh,50.9,14.716667
9,charlottental,49.483333,12.633333
10,charlottental,54.333333,10.366667
11,charlottenthal,49.483333,12.633333
12,charlottenthal,54.333333,10.366667
13,charlottenthal,53.683333,12.266667
14,chasalla,51.316667,9.5
15,chausseehaus,49.566667,10.65
16,cheine,52.883333,11.066667
17,cheinitz,52.7,11.25
18,chemnitz,53.583333,13.15
19,chemnitz,50.833333,12.916667
20,chieming,47.9,12.533333
21,chiemsee,47.866667,12.416667
22,chmjelow,51.783333,14.333333
23,chorau,51.816667,12.116667
24,choren,51.083333,13.216667
25,chorin,52.916667,13.866667
26,chorweiler,51.033333,6.916667
27,chosebuz,51.766667,14.333333
28,chossewitz,52.1,14.433333
29,chostlarn,48.366667,13.116667
30,chransdorf,51.633333,14.016667
31,chrieschwitz,50.516667,12.166667
32,christanz,49.833333,11.416667
33,christazhofen,47.716667,9.966667
34,christdorf,53.083333,12.466667
35,christerode,50.866667,9.383333
36,christertshofen,48.233333,10.233333
37,christes,50.666667,10.483333
38,christgarten,48.783333,10.466667
39,christgrun,50.583333,12.216667
40,christianberg,53.7,14.166667
41,christianenhaus,51.6,10.816667
42,christianenhof,53.366667,13.666667
43,christianenhof,54,12.433333
44,christiansberg,53.7,14.166667
45,christianschutte,50.45,8.2
46,wiesenthal,50.7,10.166667
47,wiesthal,50.033333,9.433333
48,wildenthal,50.45,12.633333
49,wilhelminenthal,52.5,12.3
50,wilhelminenthal,53.883333,13.3
51,wilhelmsthal,50.3,11.366667
52,wilhelmsthal,51.2,7.3
53,wilhelmsthal,51.583333,14.383333
54,wilhelmsthal,53.566667,13.966667
55,wilhelmsthal,52.5,12.25
56,wilhelmsthal,50.916667,10.3
57,winnenthal,51.616667,6.483333
58,wirmsthal,50.15,10.066667
