Country,City,AccentCity,Region,Population,Latitude,Longitude
ad,aixas,Aix�s,06,,42.4833333,1.4666667
ad,aixirivali,Aixirivali,06,,42.4666667,1.5
ad,aixirivall,Aixirivall,06,,42.4666667,1.5
ad,aixirvall,Aixirvall,06,,42.4666667,1.5
ad,aixovall,Aixovall,06,,42.4666667,1.4833333
ad,andorra,Andorra,07,,42.5,1.5166667
ad,andorra la vella,Andorra la Vella,07,20430,42.5,1.5166667
ad,andorra-vieille,Andorra-Vieille,07,,42.5,1.5166667
de,charlottenhof,Charlottenhof,12,,53.5,12.816667
de,charlottenhof,Charlottenhof,14,,52.583333,11.916667
de,charlottenhoh,Charlottenh�h,11,,53.266667,13.8
de,charlottenhoh,Charlottenh�h,14,,52.916667,12.333333
de,charlottenhohe,Charlottenh�he,01,,48.783333,8.6
de,charlottenhohe,Charlottenh�he,11,,53.266667,13.8
de,charlottenhohe,Charlottenh�he,14,,52.916667,12.333333
de,charlottenruh,Charlottenruh,13,,50.9,14.716667
de,charlottental,Charlottental,02,,49.483333,12.633333
de,charlottental,Charlottental,10,,54.333333,10.366667
de,charlottenthal,Charlottenthal,02,,49.483333,12.633333
de,charlottenthal,Charlottenthal,10,,54.333333,10.366667
de,charlottenthal,Charlottenthal,12,,53.683333,12.266667
de,chasalla,Chasalla,05,,51.316667,9.5
de,chausseehaus,Chausseehaus,02,,49.566667,10.65
de,cheine,Cheine,14,,52.883333,11.066667
de,cheinitz,Cheinitz,14,,52.7,11.25
de,chemnitz,Chemnitz,12,,53.583333,13.15
de,chemnitz,Chemnitz,13,246654,50.833333,12.916667
de,chieming,Chieming,02,,47.9,12.533333
de,chiemsee,Chiemsee,02,,47.866667,12.416667
de,chmjelow,Chmjelow,11,,51.783333,14.333333
de,chorau,Ch�rau,14,,51.816667,12.116667
de,choren,Choren,13,,51.083333,13.216667
de,chorin,Chorin,11,,52.916667,13.866667
de,chorweiler,Chorweiler,07,,51.033333,6.916667
de,chosebuz,Chosebuz,11,,51.766667,14.333333
de,chossewitz,Chossewitz,11,,52.1,14.433333
de,chostlarn,Chostlarn,02,,48.366667,13.116667
de,chransdorf,Chransdorf,11,,51.633333,14.016667
de,chrieschwitz,Chrieschwitz,13,,50.516667,12.166667
de,christanz,Christanz,02,,49.833333,11.416667
de,christazhofen,Christazhofen,01,,47.716667,9.966667
de,christdorf,Christdorf,11,,53.083333,12.466667
de,christerode,Christerode,05,,50.866667,9.383333
de,christertshofen,Christertshofen,02,,48.233333,10.233333
de,christes,Christes,15,,50.666667,10.483333
de,christgarten,Christgarten,02,,48.783333,10.466667
de,christgrun,Christgr�n,13,,50.583333,12.216667
de,christianberg,Christianberg,12,,53.7,14.166667
de,christianenhaus,Christianenhaus,15,,51.6,10.816667
de,christianenhof,Christianenhof,11,,53.366667,13.666667
de,christianenhof,Christianenhof,12,,54,12.433333
de,christiansberg,Christiansberg,12,,53.7,14.166667
de,christianschutte,Christiansch�tte,05,,50.45,8.2
de,wiesenthal,Wiesenthal,15,,50.7,10.166667
de,wiesthal,Wiesthal,02,,50.033333,9.433333
de,wildenthal,Wildenthal,13,,50.45,12.633333
de,wilhelminenthal,Wilhelminenthal,11,,52.5,12.3
de,wilhelminenthal,Wilhelminenthal,12,,53.883333,13.3
de,wilhelmsthal,Wilhelmsthal,02,,50.3,11.366667
de,wilhelmsthal,Wilhelmsthal,07,,51.2,7.3
de,wilhelmsthal,Wilhelmsthal,11,,51.583333,14.383333
de,wilhelmsthal,Wilhelmsthal,12,,53.566667,13.966667
de,wilhelmsthal,Wilhelmsthal,14,,52.5,12.25
de,wilhelmsthal,Wilhelmsthal,15,,50.916667,10.3
de,winnenthal,Winnenthal,07,,51.616667,6.483333
de,wirmsthal,Wirmsthal,02,,50.15,10.066667
